turn	x1	x2	y1	y2
2486	1.059646e-5	-1.956188e-8	9.834489e-6	2.542287e-7
2487	1.022037e-5	-2.464519e-7	1.057374e-5	-5.97494e-8
2488	1.063145e-5	4.752334e-7	1.113163e-5	3.63187e-8
2489	1.071666e-5	1.415937e-7	9.916736e-6	2.815629e-7
2490	1.022573e-5	-3.385556e-7	1.04393e-5	-4.428402e-8
2491	1.050484e-5	3.805495e-7	1.116238e-5	3.678467e-9
2492	1.080329e-5	3.065663e-7	1.001441e-5	2.959697e-7
2493	1.029354e-5	-3.734956e-7	1.032201e-5	-2.139207e-8
2494	1.03709e-5	2.332136e-7	1.116389e-5	-3.059422e-8
2495	1.083422e-5	4.507697e-7	1.012272e-5	3.051487e-7
2496	1.039976e-5	-3.361645e-7	1.022382e-5	5.016714e-9
2497	1.025305e-5	5.540879e-8	1.11434e-5	-5.908615e-8
2498	1.081772e-5	5.5118e-7	1.023944e-5	3.066451e-7
2499	1.053077e-5	-2.273046e-7	1.014374e-5	2.659653e-8
2500	1.016628e-5	-1.238796e-7	1.110224e-5	-7.746538e-8
2501	1.074448e-5	5.789568e-7	1.035684e-5	2.986407e-7
2502	1.067686e-5	-5.567789e-8	1.008401e-5	5.026945e-8
2503	1.012806e-5	-2.811142e-7	1.104016e-5	-9.322105e-8
2504	1.062557e-5	5.211446e-7	1.046686e-5	2.878479e-7
2505	1.080732e-5	1.497213e-7	1.004681e-5	7.731651e-8
2506	1.015404e-5	-3.814373e-7	1.096489e-5	-1.037351e-7
2507	1.047408e-5	3.835726e-7	1.056283e-5	2.743758e-7
2508	1.089636e-5	3.500452e-7	1.002954e-5	1.009733e-7
2509	1.024966e-5	-3.963087e-7	1.088837e-5	-1.168243e-7
2510	1.031421e-5	1.822051e-7	1.064558e-5	2.673855e-7
2511	1.092205e-5	5.089383e-7	1.002682e-5	1.276419e-7
2512	1.03967e-5	-3.056119e-7	1.081066e-5	-1.426266e-7
2513	1.016929e-5	-4.088737e-8	1.072008e-5	2.65021e-7
2514	1.087753e-5	5.848816e-7	1.003816e-5	1.556234e-7
2515	1.057153e-5	-1.323163e-7	1.073524e-5	-1.664679e-7
2516	1.007938e-5	-2.356288e-7	1.078296e-5	2.603863e-7
2517	1.076448e-5	5.554369e-7	1.005505e-5	1.824333e-7
2518	1.074302e-5	8.508849e-8	1.066101e-5	-1.934889e-7
2519	1.005957e-5	-3.623475e-7	1.083859e-5	2.55512e-7
2520	1.060269e-5	4.290107e-7	1.007851e-5	2.157332e-7
2521	1.088911e-5	3.008764e-7	1.057757e-5	-2.223453e-7
2522	1.011473e-5	-3.925094e-7	1.089411e-5	2.456995e-7
2523	1.041111e-5	2.327311e-7	1.010831e-5	2.644791e-7
2524	1.09816e-5	4.713236e-7	1.049658e-5	-2.506088e-7
2525	1.024131e-5	-3.18108e-7	1.093901e-5	2.157492e-7
2526	1.022422e-5	8.355315e-9	1.014383e-5	3.231298e-7
2527	1.099102e-5	5.550027e-7	1.041408e-5	-2.645099e-7
2528	1.042882e-5	-1.518631e-7	1.097092e-5	1.695922e-7
2529	1.007421e-5	-1.912845e-7	1.020431e-5	3.787609e-7
2530	1.091932e-5	5.363696e-7	1.032404e-5	-2.709787e-7
2531	1.063685e-5	5.835e-8	1.099204e-5	1.137133e-7
2532	9.988728e-6	-3.249705e-7	1.028178e-5	4.345418e-7
2533	1.077758e-5	4.229697e-7	1.02317e-5	-2.65364e-7
2534	1.083439e-5	2.742946e-7	1.099193e-5	4.272283e-8
2535	9.982371e-6	-3.71556e-7	1.037518e-5	4.920295e-7
2536	1.05824e-5	2.41113e-7	1.015076e-5	-2.438329e-7
2537	1.098953e-5	4.521701e-7	1.096602e-5	-3.880634e-8
2538	1.006636e-5	-3.200508e-7	1.048907e-5	5.460353e-7
2539	1.036201e-5	2.536342e-8	1.008024e-5	-2.012754e-7
2540	1.107189e-5	5.51791e-7	1.090361e-5	-1.311726e-7
2541	1.023087e-5	-1.730547e-7	1.06146e-5	5.872358e-7
2542	1.01531e-5	-1.709945e-7	1.004214e-5	-1.364988e-7
2543	1.104976e-5	5.531613e-7	1.080683e-5	-2.273122e-7
2544	1.045286e-5	2.068642e-8	1.073451e-5	6.063435e-7
2545	9.99972e-6	-3.080822e-7	1.00421e-5	-5.333067e-8
2546	1.09355e-5	4.649267e-7	1.069374e-5	-3.243877e-7
2547	1.069148e-5	2.207332e-7	1.083079e-5	6.042506e-7
2548	9.929304e-6	-3.698509e-7	1.007168e-5	4.935433e-8
2549	1.075249e-5	3.033382e-7	1.057674e-5	-4.123596e-7
2550	1.090165e-5	4.020617e-7	1.089638e-5	5.669361e-7
2551	9.96682e-6	-3.468894e-7	1.013262e-5	1.745972e-7
2552	1.052603e-5	1.019665e-7	1.046384e-5	-4.871631e-7
2553	1.1039e-5	5.225117e-7	1.092999e-5	4.959755e-7
2554	1.01003e-5	-2.402276e-7	1.021834e-5	3.097659e-7
2555	1.029977e-5	-9.549187e-8	1.035958e-5	-5.283528e-7
2556	1.107369e-5	5.66244e-7	1.09339e-5	3.933937e-7
2557	1.029363e-5	-6.884459e-8	1.031501e-5	4.43434e-7
2558	1.012145e-5	-2.560371e-7	1.027163e-5	-5.385861e-7
2559	1.100968e-5	5.217036e-7	1.090915e-5	2.676367e-7
2560	1.051719e-5	1.22152e-7	1.041989e-5	5.643253e-7
2561	1.001162e-5	-3.500172e-7	1.02066e-5	-5.093096e-7
2562	1.08634e-5	4.029584e-7	1.085475e-5	1.273428e-7
2563	1.072579e-5	2.970073e-7	1.052592e-5	6.582555e-7
2564	9.99169e-6	-3.589123e-7	1.016762e-5	-4.467395e-7
2565	1.067491e-5	2.331558e-7	1.078199e-5	-2.670095e-8
2566	1.089093e-5	4.318592e-7	1.061934e-5	7.28317e-7
2567	1.00581e-5	-2.993152e-7	1.016162e-5	-3.486988e-7
2568	1.046316e-5	5.49129e-8	1.069421e-5	-1.799982e-7
2569	1.098556e-5	5.059642e-7	1.069636e-5	7.652239e-7
2570	1.019997e-5	-1.845672e-7	1.019387e-5	-2.27105e-7
2571	1.027041e-5	-1.030112e-7	1.060099e-5	-3.232972e-7
2572	1.099599e-5	5.12739e-7	1.074905e-5	7.644944e-7
2573	1.038149e-5	-3.795882e-8	1.024839e-5	-8.309376e-8
2574	1.012423e-5	-2.156876e-7	1.0511e-5	-4.434612e-7
2575	1.092914e-5	4.558906e-7	1.076828e-5	7.22619e-7
2576	1.057637e-5	1.093617e-7	1.032194e-5	6.861714e-8
2577	1.003979e-5	-2.74131e-7	1.043972e-5	-5.354775e-7
2578	1.079739e-5	3.589091e-7	1.075738e-5	6.412553e-7
2579	1.076137e-5	2.438584e-7	1.039984e-5	2.266385e-7
2580	1.002559e-5	-2.791484e-7	1.039437e-5	-5.909198e-7
2581	1.062376e-5	2.355981e-7	1.071572e-5	5.291766e-7
2582	1.091596e-5	3.468701e-7	1.047653e-5	3.760321e-7
2583	1.008328e-5	-2.415029e-7	1.03704e-5	-6.101624e-7
2584	1.042072e-5	1.047644e-7	1.065839e-5	3.97208e-7
2585	1.10119e-5	4.098951e-7	1.054801e-5	5.05348e-7
2586	1.021634e-5	-1.642775e-7	1.036775e-5	-5.915179e-7
2587	1.022047e-5	-2.095037e-8	1.058223e-5	2.56311e-7
2588	1.102813e-5	4.294774e-7	1.060276e-5	6.069509e-7
2589	1.040832e-5	-6.493877e-8	1.040114e-5	-5.439277e-7
2590	1.00581e-5	-1.199639e-7	1.049698e-5	1.242886e-7
2591	1.095746e-5	4.095504e-7	1.063138e-5	6.751234e-7
2592	1.062884e-5	4.692235e-8	1.046004e-5	-4.739833e-7
2593	9.964365e-6	-1.900654e-7	1.041599e-5	-1.723872e-9
2594	1.079633e-5	3.48846e-7	1.063234e-5	7.156819e-7
2595	1.083554e-5	1.652521e-7	1.053655e-5	-3.816588e-7
2596	9.964019e-6	-2.168169e-7	1.035156e-5	-1.204261e-7
2597	1.05903e-5	2.582247e-7	1.06106e-5	7.28461e-7
2598	1.09925e-5	2.683437e-7	1.062292e-5	-2.807729e-7
2599	1.00462e-5	-1.960759e-7	1.030765e-5	-2.195857e-7
2600	1.037361e-5	1.353683e-7	1.056511e-5	7.206804e-7
2601	1.108097e-5	3.433048e-7	1.070949e-5	-1.793312e-7
2602	1.019816e-5	-1.300191e-7	1.028601e-5	-3.001078e-7
2603	1.016986e-5	3.963678e-9	1.049775e-5	6.896348e-7
2604	1.108376e-5	3.74515e-7	1.078921e-5	-7.024706e-8
2605	1.040752e-5	-2.581138e-8	1.029188e-5	-3.62657e-7
2606	1.000469e-5	-1.046939e-7	1.041318e-5	6.321054e-7
2607	1.099864e-5	3.498413e-7	1.08485e-5	4.078917e-8
2608	1.064272e-5	9.682852e-8	1.033242e-5	-4.027903e-7
2609	9.906684e-6	-1.750278e-7	1.031894e-5	5.60078e-7
2610	1.082754e-5	2.7269e-7	1.088167e-5	1.440094e-7
2611	1.08711e-5	2.311402e-7	1.039245e-5	-4.285504e-7
2612	9.902027e-6	-1.886445e-7	1.02313e-5	4.861879e-7
2613	1.059848e-5	1.427935e-7	1.08906e-5	2.364106e-7
2614	1.104926e-5	3.4674e-7	1.046938e-5	-4.37784e-7
2615	9.997467e-6	-1.322089e-7	1.015053e-5	4.075747e-7
2616	1.035011e-5	-1.34101e-8	1.087584e-5	3.061002e-7
2617	1.114317e-5	3.991342e-7	1.05604e-5	-4.27369e-7
2618	1.017468e-5	-5.35229e-9	1.009052e-5	3.342753e-7
2619	1.012096e-5	-1.540254e-7	1.083461e-5	3.610219e-7
2620	1.114173e-5	3.648138e-7	1.065347e-5	-4.082692e-7
2621	1.041062e-5	1.599371e-7	1.005649e-5	2.661933e-7
2622	9.939855e-6	-2.422261e-7	1.077234e-5	4.102442e-7
2623	1.104269e-5	2.569647e-7	1.074464e-5	-3.81404e-7
2624	1.066923e-5	3.222004e-7	1.004412e-5	1.872431e-7
2625	9.842205e-6	-2.514291e-7	1.068879e-5	4.548501e-7
2626	1.085709e-5	8.975735e-8	1.082906e-5	-3.380306e-7
2627	1.090751e-5	4.581418e-7	1.005404e-5	1.062805e-7
2628	9.846272e-6	-1.698893e-7	1.059743e-5	4.870974e-7
2629	1.061712e-5	-1.096132e-7	1.089822e-5	-2.893107e-7
2630	1.108948e-5	5.23814e-7	1.008522e-5	3.835892e-8
2631	9.950077e-6	-6.414338e-9	1.050808e-5	5.031557e-7
2632	1.03587e-5	-2.911969e-7	1.094337e-5	-2.35197e-7
2633	1.118377e-5	4.926779e-7	1.013367e-5	-2.800789e-8
2634	1.013545e-5	1.989659e-7	1.042237e-5	5.068567e-7
2635	1.0118e-5	-4.07946e-7	1.097357e-5	-1.746774e-7
2636	1.118485e-5	3.692792e-7	1.019625e-5	-9.292173e-8
2637	1.037749e-5	4.052972e-7	1.034351e-5	5.093796e-7
2638	9.929853e-6	-4.368589e-7	1.0985e-5	-1.14636e-7
2639	1.108076e-5	1.70098e-7	1.026092e-5	-1.543088e-7
2640	1.064742e-5	5.858714e-7	1.027983e-5	5.019086e-7
2641	9.827413e-6	-3.585167e-7	1.098822e-5	-4.798138e-8
2642	1.088311e-5	-7.755685e-8	1.032206e-5	-2.088889e-7
2643	1.090647e-5	6.806489e-7	1.02232e-5	4.846838e-7
2644	9.833189e-6	-1.721348e-7	1.098191e-5	2.160272e-8
2645	1.061972e-5	-3.072638e-7	1.038073e-5	-2.532064e-7
2646	1.109882e-5	6.572775e-7	1.016782e-5	4.545237e-7
2647	9.948449e-6	7.701637e-8	1.096821e-5	9.679287e-8
2648	1.03447e-5	-4.709508e-7	1.044871e-5	-2.902491e-7
2649	1.118843e-5	5.357151e-7	1.010862e-5	4.088318e-7
2650	1.015951e-5	3.316351e-7	1.094427e-5	1.774156e-7
2651	1.010028e-5	-5.348093e-7	1.052819e-5	-3.082601e-7
2652	1.115725e-5	3.246346e-7	1.005264e-5	3.453489e-7
2653	1.042554e-5	5.474972e-7	1.091272e-5	2.542045e-7
2654	9.93258e-6	-4.849117e-7	1.06116e-5	-3.043369e-7
2655	1.101556e-5	7.291476e-8	1.000932e-5	2.669955e-7
2656	1.069662e-5	6.869616e-7	1.086728e-5	3.174298e-7
2657	9.877845e-6	-3.344988e-7	1.069798e-5	-2.762362e-7
2658	1.079062e-5	-1.768596e-7	9.984806e-6	1.799661e-7
2659	1.09136e-5	7.185363e-7	1.080712e-5	3.642806e-7
2660	9.93376e-6	-1.059348e-7	1.07851e-5	-2.32474e-7
2661	1.05312e-5	-3.770238e-7	9.972903e-6	9.467976e-8
2662	1.104717e-5	6.409211e-7	1.073585e-5	3.856856e-7
2663	1.008875e-5	1.58855e-7	1.087213e-5	-1.786338e-7
2664	1.028881e-5	-4.922137e-7	9.972279e-6	2.079965e-8
2665	1.107856e-5	4.636398e-7	1.064569e-5	3.928152e-7
2666	1.030394e-5	4.012944e-7	1.095688e-5	-1.128268e-7
2667	1.010331e-5	-4.95843e-7	9.983008e-6	-4.357558e-8
2668	1.100386e-5	2.265766e-7	1.05439e-5	3.852341e-7
2669	1.054376e-5	5.70146e-7	1.103901e-5	-4.448798e-8
2670	1.000458e-5	-3.908048e-7	1.001548e-5	-8.987769e-8
2671	1.084743e-5	-1.893665e-8	1.042816e-5	3.609768e-7
2672	1.075357e-5	6.392626e-7	1.110764e-5	2.521859e-8
2673	1.00002e-5	-1.984386e-7	1.0068e-5	-1.188043e-7
2674	1.064753e-5	-2.30143e-7	1.030407e-5	3.215804e-7
2675	1.090131e-5	6.052355e-7	1.115959e-5	8.867124e-8
2676	1.007822e-5	3.845669e-8	1.015404e-5	-1.296644e-7
2677	1.04427e-5	-3.606141e-7	1.016992e-5	2.712394e-7
2678	1.097481e-5	4.754499e-7	1.119039e-5	1.39362e-7
2679	1.022669e-5	2.611592e-7	1.027717e-5	-1.20334e-7
2680	1.026731e-5	-3.944703e-7	1.003375e-5	2.156566e-7
2681	1.097157e-5	2.869753e-7	1.118158e-5	1.773428e-7
2682	1.040347e-5	4.221692e-7	1.042756e-5	-1.013338e-7
2683	1.013609e-5	-3.342972e-7	9.912579e-6	1.603707e-7
2684	1.090391e-5	8.245554e-8	1.113359e-5	1.93689e-7
2685	1.058827e-5	5.067691e-7	1.05918e-5	-7.030446e-8
2686	1.006172e-5	-2.046759e-7	9.814619e-6	1.186565e-7
2687	1.077605e-5	-9.799754e-8	1.104971e-5	1.904533e-7
2688	1.075428e-5	5.127971e-7	1.076988e-5	-3.603685e-8
2689	1.005778e-5	-3.639861e-8	9.744551e-6	9.657839e-8
2690	1.060836e-5	-2.271843e-7	1.09247e-5	1.729289e-7
2691	1.088001e-5	4.44484e-7	1.094772e-5	-6.398624e-9
2692	1.012286e-5	1.412552e-7	9.718707e-6	9.339273e-8
2693	1.04286e-5	-2.908641e-7	1.076593e-5	1.44728e-7
2694	1.094625e-5	3.244008e-7	1.11081e-5	2.335701e-8
2695	1.025203e-5	2.98301e-7	9.738995e-6	1.007809e-7
2696	1.026884e-5	-2.892857e-7	1.058857e-5	1.095845e-7
2697	1.094228e-5	1.734726e-7	1.124314e-5	4.360873e-8
2698	1.041247e-5	4.147352e-7	9.798755e-6	1.28411e-7
2699	1.015601e-5	-2.307809e-7	1.040387e-5	7.799677e-8
2700	1.08792e-5	1.379929e-8	1.134233e-5	3.999989e-8
2701	1.057466e-5	4.840459e-7	9.898582e-6	1.660026e-7
2702	1.00939e-5	-1.340915e-7	1.021673e-5	5.443426e-8
2703	1.076149e-5	-1.382799e-7	1.140079e-5	2.241838e-8
2704	1.072142e-5	4.994155e-7	1.003469e-5	2.077991e-7
2705	1.009226e-5	8.604528e-9	1.004207e-5	3.307215e-8
2706	1.061263e-5	-2.681046e-7	1.141055e-5	-5.953133e-9
2707	1.083619e-5	4.510449e-7	1.020052e-5	2.580519e-7
2708	1.014847e-5	1.823805e-7	9.889765e-6	2.20852e-8
2709	1.044822e-5	-3.529978e-7	1.136936e-5	-5.410412e-8
2710	1.090694e-5	3.494882e-7	1.03768e-5	3.06384e-7
2711	1.026015e-5	3.593896e-7	9.778668e-6	3.868372e-8
2712	1.02972e-5	-3.882301e-7	1.129345e-5	-1.147632e-7
2713	1.091288e-5	1.993935e-7	1.054818e-5	3.377197e-7
2714	1.040907e-5	5.217293e-7	9.703206e-6	7.722638e-8
2715	1.018318e-5	-3.604054e-7	1.118629e-5	-1.871673e-7
2716	1.085631e-5	-2.599299e-9	1.071816e-5	3.543111e-7
2717	1.056763e-5	6.484385e-7	9.668149e-6	1.358178e-7
2718	1.01206e-5	-2.48048e-7	1.104753e-5	-2.544429e-7
2719	1.074771e-5	-2.357472e-7	1.087269e-5	3.44843e-7
2720	1.070808e-5	6.995436e-7	9.671623e-6	2.143216e-7
2721	1.011506e-5	-4.748447e-8	1.08958e-5	-3.109498e-7
2722	1.060807e-5	-4.486553e-7	1.100032e-5	3.064582e-7
2723	1.081759e-5	6.572394e-7	9.71048e-6	3.022555e-7
2724	1.016985e-5	2.128971e-7	1.073577e-5	-3.49763e-7
2725	1.0456e-5	-5.994928e-7	1.109914e-5	2.557338e-7
2726	1.08715e-5	5.151034e-7	9.782435e-6	3.867225e-7
2727	1.027674e-5	4.923381e-7	1.057763e-5	-3.655844e-7
2728	1.032786e-5	-6.649766e-7	1.116672e-5	1.86641e-7
2729	1.086835e-5	2.812302e-7	9.879604e-6	4.68902e-7
2730	1.040632e-5	7.425647e-7	1.043207e-5	-3.631408e-7
2731	1.02351e-5	-6.130164e-7	1.119611e-5	9.999459e-8
2732	1.081323e-5	-2.324627e-8	9.996903e-6	5.423858e-7
2733	1.053732e-5	9.166648e-7	1.030765e-5	-3.370862e-7
2734	1.018855e-5	-4.350059e-7	1.119476e-5	4.51807e-9
2735	1.072225e-5	-3.397514e-7	1.012271e-5	5.983485e-7
2736	1.065298e-5	9.654904e-7	1.01991e-5	-2.875068e-7
2737	1.018281e-5	-1.531417e-7	1.116398e-5	-9.959289e-8
2738	1.060967e-5	-6.089124e-7	1.02516e-5	6.362244e-7
2739	1.074961e-5	8.816267e-7	1.012254e-5	-2.167374e-7
2740	1.022498e-5	1.917283e-7	1.11134e-5	-2.02325e-7
2741	1.0486e-5	-7.946188e-7	1.036919e-5	6.513018e-7
2742	1.080517e-5	6.718311e-7	1.006616e-5	-1.260733e-7
2743	1.031368e-5	5.527504e-7	1.10489e-5	-2.979605e-7
2744	1.036393e-5	-8.411001e-7	1.047628e-5	6.399583e-7
2745	1.080733e-5	3.418977e-7	1.003181e-5	-1.529088e-8
2746	1.043453e-5	8.455433e-7	1.097563e-5	-3.826605e-7
2747	1.027688e-5	-7.225591e-7	1.057308e-5	5.997559e-7
2748	1.075019e-5	-4.299554e-8	1.001015e-5	1.027241e-7
2749	1.055954e-5	1.012684e-6	1.089611e-5	-4.448001e-7
2750	1.024013e-5	-4.671644e-7	1.066676e-5	5.425507e-7
2751	1.064462e-5	-4.039384e-7	1.000281e-5	2.12626e-7
2752	1.066746e-5	1.016095e-6	1.080996e-5	-4.858205e-7
2753	1.026663e-5	-1.052841e-7	1.074609e-5	4.72802e-7
2754	1.051848e-5	-6.742426e-7	1.001821e-5	3.180572e-7
2755	1.073232e-5	8.630043e-7	1.07262e-5	-5.101975e-7
2756	1.034708e-5	2.774926e-7	1.080922e-5	3.928291e-7
2757	1.039734e-5	-8.017833e-7	1.004603e-5	4.16574e-7
2758	1.073227e-5	5.836733e-7	1.064423e-5	-5.139747e-7
2759	1.046788e-5	6.149369e-7	1.085302e-5	3.001e-7
2760	1.031619e-5	-7.698582e-7	1.008947e-5	5.064297e-7
2761	1.067606e-5	2.230358e-7	1.056526e-5	-5.055042e-7
2762	1.059139e-5	8.474687e-7	1.088095e-5	1.978299e-7
2763	1.029103e-5	-5.890487e-7	1.013709e-5	5.906458e-7
2764	1.057697e-5	-1.508787e-7	1.049063e-5	-4.697158e-7
2765	1.068689e-5	9.349073e-7	1.090314e-5	8.059685e-8
2766	1.032248e-5	-2.905706e-7	1.018786e-5	6.55332e-7
2767	1.045545e-5	-4.55871e-7	1.042147e-5	-4.076867e-7
2768	1.073213e-5	8.585901e-7	1.091862e-5	-4.500461e-8
2769	1.04093e-5	6.866942e-8	1.024226e-5	7.021193e-7
2770	1.034645e-5	-6.358477e-7	1.035415e-5	-3.232856e-7
2771	1.071295e-5	6.417085e-7	1.092671e-5	-1.675619e-7
2772	1.052933e-5	4.086354e-7	1.030331e-5	7.25232e-7
2773	1.028352e-5	-6.62922e-7	1.029488e-5	-2.200977e-7
2774	1.06385e-5	3.33457e-7	1.092395e-5	-2.807221e-7
2775	1.064251e-5	6.614001e-7	1.037301e-5	7.207178e-7
2776	1.028436e-5	-5.426919e-7	1.023632e-5	-1.066108e-7
2777	1.052812e-5	-6.81688e-9	1.090761e-5	-3.804801e-7
2778	1.072922e-5	7.795657e-7	1.045241e-5	6.920929e-7
2779	1.034085e-5	-2.986509e-7	1.01815e-5	1.889159e-8
2780	1.040812e-5	-2.962236e-7	1.087141e-5	-4.643898e-7
2781	1.075527e-5	7.440421e-7	1.053954e-5	6.412443e-7
2782	1.043522e-5	8.139107e-9	1.014619e-5	1.467334e-7
2783	1.031911e-5	-4.814971e-7	1.081452e-5	-5.307728e-7
2784	1.072361e-5	5.757943e-7	1.062194e-5	5.695658e-7
2785	1.053948e-5	3.053678e-7	1.012896e-5	2.816448e-7
2786	1.027281e-5	-5.313023e-7	1.074246e-5	-5.787805e-7
2787	1.065282e-5	3.269464e-7	1.070086e-5	4.753499e-7
2788	1.063855e-5	5.284505e-7	1.012896e-5	4.165642e-7
2789	1.027447e-5	-4.525826e-7	1.06613e-5	-6.02643e-7
2790	1.055534e-5	5.18587e-8	1.07672e-5	3.5916e-7
2791	1.071075e-5	6.479342e-7	1.014843e-5	5.459917e-7
2792	1.032154e-5	-2.71186e-7	1.057972e-5	-6.007058e-7
2793	1.044741e-5	-1.921563e-7	1.081055e-5	2.324147e-7
2794	1.074063e-5	6.494106e-7	1.018878e-5	6.584184e-7
2795	1.040158e-5	-3.7786e-8	1.050176e-5	-5.759562e-7
2796	1.034965e-5	-3.587344e-7	1.083555e-5	9.472376e-8
2797	1.072517e-5	5.460358e-7	1.024043e-5	7.61101e-7
2798	1.050515e-5	1.979003e-7	1.043555e-5	-5.230557e-7
2799	1.02911e-5	-4.307949e-7	1.084506e-5	-6.054009e-8
2800	1.066276e-5	3.803295e-7	1.029826e-5	8.437986e-7
2801	1.060586e-5	3.893069e-7	1.038225e-5	-4.329129e-7
2802	1.027701e-5	-4.122073e-7	1.083744e-5	-2.243389e-7
2803	1.057515e-5	1.893063e-7	1.035721e-5	8.96498e-7
2804	1.068786e-5	5.203519e-7	1.034739e-5	-3.162309e-7
2805	1.03082e-5	-3.24233e-7	1.080709e-5	-3.813315e-7
2806	1.04753e-5	-1.031723e-8	1.041358e-5	9.201447e-7
2807	1.073534e-5	5.875757e-7	1.033117e-5	-1.800307e-7
2808	1.037258e-5	-1.864252e-7	1.075994e-5	-5.299986e-7
2809	1.038773e-5	-1.87019e-7	1.045961e-5	9.099394e-7
2810	1.074047e-5	5.833214e-7	1.034047e-5	-1.967681e-8
2811	1.045351e-5	-2.142842e-8	1.07168e-5	-6.600419e-7
2812	1.031585e-5	-3.15055e-7	1.047628e-5	8.550374e-7
2813	1.070794e-5	5.221304e-7	1.036493e-5	1.579387e-7
2814	1.054931e-5	1.501052e-7	1.068237e-5	-7.598233e-7
2815	1.026952e-5	-3.98343e-7	1.048374e-5	7.645917e-7
2816	1.063795e-5	4.205365e-7	1.039673e-5	3.336157e-7
2817	1.063823e-5	3.25326e-7	1.06517e-5	-8.193605e-7
2818	1.026959e-5	-4.369187e-7	1.047705e-5	6.392191e-7
2819	1.054754e-5	2.783795e-7	1.043163e-5	5.055204e-7
2820	1.070963e-5	4.894374e-7	1.063475e-5	-8.427682e-7
2821	1.031188e-5	-4.154917e-7	1.04568e-5	4.848485e-7
2822	1.044822e-5	9.786342e-8	1.046095e-5	6.657208e-7
2823	1.074995e-5	6.127429e-7	1.063445e-5	-8.268166e-7
2824	1.038396e-5	-3.264926e-7	1.04271e-5	3.170961e-7
2825	1.03545e-5	-1.015429e-7	1.048264e-5	7.954082e-7
2826	1.075358e-5	6.808062e-7	1.064778e-5	-7.704965e-7
2827	1.048302e-5	-1.84291e-7	1.039025e-5	1.420577e-7
2828	1.027929e-5	-2.884265e-7	1.049434e-5	8.904913e-7
2829	1.070545e-5	6.829588e-7	1.068114e-5	-6.76138e-7
2830	1.059104e-5	8.097873e-9	1.035272e-5	-3.210701e-8
2831	1.024549e-5	-4.411304e-7	1.049086e-5	9.521502e-7
2832	1.061902e-5	6.022872e-7	1.072309e-5	-5.583404e-7
2833	1.068587e-5	2.277274e-7	1.032179e-5	-1.95779e-7
2834	1.026319e-5	-5.336142e-7	1.047441e-5	9.716433e-7
2835	1.051169e-5	4.41264e-7	1.07633e-5	-4.16043e-7
2836	1.074702e-5	4.475001e-7	1.030338e-5	-3.450809e-7
2837	1.032752e-5	-5.355559e-7	1.044514e-5	9.59588e-7
2838	1.041615e-5	2.212196e-7	1.081157e-5	-2.575237e-7
2839	1.076554e-5	6.232474e-7	1.029806e-5	-4.710211e-7
2840	1.041017e-5	-4.485989e-7	1.040063e-5	9.153192e-7
2841	1.033511e-5	-2.221682e-8	1.085515e-5	-8.95422e-8
2842	1.07436e-5	7.306066e-7	1.031365e-5	-5.694333e-7
2843	1.049787e-5	-2.770037e-7	1.034141e-5	8.301717e-7
2844	1.027711e-5	-2.656607e-7	1.088749e-5	8.8659e-8
2845	1.069373e-5	7.343454e-7	1.034862e-5	-6.407983e-7
2846	1.058883e-5	-2.344015e-8	1.027391e-5	7.141251e-7
2847	1.024746e-5	-4.590689e-7	1.090418e-5	2.595907e-7
2848	1.061898e-5	6.189339e-7	1.040229e-5	-6.716498e-7
2849	1.067883e-5	2.54244e-7	1.021437e-5	5.753605e-7
2850	1.025276e-5	-5.464976e-7	1.089488e-5	4.044254e-7
2851	1.052877e-5	3.9878e-7	1.046561e-5	-6.658953e-7
2852	1.075514e-5	5.095033e-7	1.016222e-5	4.325359e-7
2853	1.029167e-5	-5.093813e-7	1.087793e-5	5.226884e-7
2854	1.042588e-5	1.173554e-7	1.054229e-5	-6.253205e-7
2855	1.080767e-5	6.740758e-7	1.011732e-5	2.84147e-7
2856	1.035981e-5	-3.522553e-7	1.083861e-5	6.136475e-7
2857	1.0319e-5	-1.584667e-7	1.062685e-5	-5.597502e-7
2858	1.082215e-5	7.144258e-7	1.008614e-5	1.400039e-7
2859	1.04643e-5	-1.029625e-7	1.078514e-5	6.755904e-7
2860	1.021957e-5	-3.827848e-7	1.071103e-5	-4.777263e-7
2861	1.078485e-5	6.198707e-7	1.00666e-5	1.574377e-9
2862	1.058694e-5	1.903986e-7	1.071854e-5	7.149525e-7
2863	1.016139e-5	-5.03067e-7	1.07867e-5	-3.720372e-7
2864	1.070038e-5	4.101661e-7	1.006915e-5	-1.348743e-7
2865	1.070667e-5	4.595215e-7	1.063737e-5	7.189726e-7
2866	1.015624e-5	-4.858141e-7	1.085211e-5	-2.383606e-7
2867	1.057544e-5	1.268593e-7	1.009595e-5	-2.544196e-7
2868	1.081625e-5	6.473338e-7	1.054391e-5	6.880103e-7
2869	1.020328e-5	-3.282816e-7	1.09013e-5	-9.256706e-8
2870	1.042976e-5	-1.699863e-7	1.014489e-5	-3.471749e-7
2871	1.088203e-5	7.030392e-7	1.045482e-5	6.289045e-7
2872	1.030732e-5	-6.209946e-8	1.093356e-5	5.128072e-8
2873	1.028248e-5	-4.080459e-7	1.02055e-5	-4.057723e-7
2874	1.088188e-5	6.111594e-7	1.036855e-5	5.403107e-7
